title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Full Stack Development,"Yardstick                        
Actively hiring",Work from home,"₹ 5,000 - 25,000 /month","HTML, CSS, JavaScript, Python, MongoDB, Node.js, React",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-yardstick1769172625,2026-01-29T11:06:18.730234+00:00
Full Stack Development,"Coding Junior                        
Actively hiring",Work from home,"₹ 10,000 /month","MySQL, HTML, CSS, JavaScript, Node.js, React, Golang",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-coding-junior1769171589,2026-01-29T11:06:23.143879+00:00
Full Stack Development,"Ritik Agrawal                        
Actively hiring",Work from home,"₹ 3,000 - 5,000 /month","Java, SQL, React, Spring Boot",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-full-stack-development-internship-at-ritik-agrawal1769159683,2026-01-29T11:06:29.741290+00:00
Technology Associate Intern,"Flyntsocial Technologies Private Limited                        
Actively hiring",Delhi,"₹ 4,000 - 6,000 /month","Selenium, Software Testing, Quality Assurance/Quality Control (QA/QC), MERN, Test Automation",2 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/technology-associate-intern-internship-in-delhi-at-flyntsocial-technologies-private-limited1768305733,2026-01-29T11:06:44.584777+00:00
Software Testing,"DharmaIQ                        
Actively hiring",Bangalore,"₹ 30,000 - 40,000 /month","Java, Software Testing, Manual Testing",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-bangalore-at-dharmaiq1768461243,2026-01-29T11:06:49.088774+00:00
Software Testing,DAStek Softwares,Dehradun,"₹ 10,000 /month","Manual Testing, MS SQL Server, MS-Excel",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-dehradun-at-dastek-softwares1769437468,2026-01-29T11:06:53.482449+00:00
QA Testing,"Digivikreta                        
Actively hiring",Work from home,"₹ 5,000 - 9,000 /month","HTML, CSS, Python, Software Testing, Manual Testing, HTTP, Black Box Testing",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-testing-internship-at-digivikreta1768992302,2026-01-29T11:06:55.796237+00:00
QA,"QANinjas                        
Actively hiring",Ahmedabad,"₹ 5,000 - 10,000 /month",Java,6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/qa-internship-in-ahmedabad-at-qaninjas1769682691,2026-01-29T11:07:02.520282+00:00
Generalist,"JMD Innovex                        
Actively hiring","Thane, Navi Mumbai, Mumbai","₹ 12,500 - 1,20,000 /month","Software Testing, Market Analysis, Search Engine Optimization (SEO), Computer skills, UI & UX Design, Product Management, Product Development",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/generalist-internship-in-multiple-locations-at-jmd-innovex1769667386,2026-01-29T11:07:09.147985+00:00
Assistant Program Manager,"Humanity Founders                        
Actively hiring",Work from home,"₹ 5,000 - 10,000 /month","Creativity, Python, Recruitment, Software Testing, Node.js, Operations, Problem Solving",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-assistant-program-manager-internship-at-humanity-founders1769674192,2026-01-29T11:07:11.392026+00:00
Software Testing,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Software Testing, Manual Testing, Usability Testing",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-ahmedabad-at-maxgen-technologies-private-limited1769619625,2026-01-29T11:07:13.639642+00:00
Software Testing,"Unessa Foundation                        
Actively hiring",Work from home,Unpaid,"Software Testing, Manual Testing, Usability Testing",1 Month,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-testing-internship-at-unessa-foundation1769599955,2026-01-29T11:07:15.821240+00:00
Automation Developer/Specialist,Bal Sakha Assam,Work from home,"₹ 2,000 - 3,000 /month","Software Testing, Database Testing, APIs, Data Manipulation, Generative AI Tools, Troubleshooting, Test Automation",2 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-automation-developer-specialist-internship-at-bal-sakha-assam1769510972,2026-01-29T11:07:27.032712+00:00
Implementation Engineer,Techno Touch Business Solutions,Karnataka,"₹ 7,500 - 10,000 /month","Software Testing, Field Work",1 Week,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/implementation-engineer-internship-in-karnataka-at-techno-touch-business-solutions1768971329,2026-01-29T11:07:29.154891+00:00
Technical Business Analyst,"Sankar Group                        
Actively hiring",Work from home,"₹ 3,000 /month","MS-Word, Presentation skills, Attention to Detail, Critical thinking, Analytical Thinking, MS-Excel, Google Docs",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-technical-business-analyst-internship-at-sankar-group1768912707,2026-01-29T11:07:31.355199+00:00
QA Testing,Houzeo,Mumbai,"₹ 7,000 - 12,000 /month","Java, GitHub, Jenkins, TestNG, JUnit, Cucumber",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/qa-testing-internship-in-mumbai-at-houzeo1768882865,2026-01-29T11:07:33.604303+00:00
Manual Testing,Cling Multi Solutions Private Limited,Ghaziabad,"₹ 5,000 /month","Software Testing, Test Case Design",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/manual-testing-internship-in-ghaziabad-at-cling-multi-solutions-private-limited1768816017,2026-01-29T11:07:35.895133+00:00
Automation Testing,"CSTech Infosolutions Private Limited                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","Selenium, Manual Testing, Document Management, Test Case Design",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/automation-testing-internship-in-bangalore-at-cstech-infosolutions-private-limited1768803522,2026-01-29T11:07:38.108093+00:00
Quality Analyst,"Innovfix Private Limited                        
Actively hiring",Bangalore,"₹ 10,000 /month","Software Testing, Manual Testing, Jira, Postman, Test Automation, Bug Tracking, Usability Testing",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-quality-analyst-internship-in-bangalore-at-innovfix-private-limited1768800993,2026-01-29T11:07:40.228879+00:00
QA Testing,"Triluxo Technologies Private Limited                        
Actively hiring",Work from home,"₹ 10,000 - 12,000 /month","JavaScript, Automation, Quality Assurance/Quality Control (QA/QC), Jira, Test Automation, Bug Tracking",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-testing-internship-at-triluxo-technologies-private-limited1768797627,2026-01-29T11:07:42.475810+00:00
Network Automation,"Across The Globe (ATG)                        
Actively hiring",Work from home,"₹ 5,000 - 15,000 /month","Python, Software Testing, Network Security, Network Configuration",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-network-automation-internship-at-across-the-globe-atg1768561352,2026-01-29T11:07:44.652867+00:00
Software Development Engineering (Web),"AvinyaSQ Technologies                        
Actively hiring",Work from home,"₹ 9,000 - 10,000 /month","Java, MySQL, HTML, CSS, JavaScript, jQuery, Cloud Computing",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-avinyasq-technologies1768559488,2026-01-29T11:07:46.866240+00:00
AI Automation Tester/BA,"Smaclify Technologies                        
Actively hiring",Pune,"₹ 15,000 /month","Machine Learning, Test Automation",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/ai-automation-tester-ba-internship-in-pune-at-smaclify-technologies1768549567,2026-01-29T11:07:49.158053+00:00
Product Testing,Wizda Learning Solutions Private Limited,Bangalore,"₹ 10,000 - 12,000 /month","Manual Testing, Artificial intelligence, Data Cleaning, Test Automation, LLM evaluation",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/product-testing-internship-in-bangalore-at-wizda-learning-solutions-private-limited1768389353,2026-01-29T11:07:51.404463+00:00
Internet Of Things (IoT),"Intugine Technologies Private Limited                        
Actively hiring",Bangalore,"₹ 10,000 - 11,000 /month","Software Testing, Internet of Things (IoT)",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/internet-of-things-iot-internship-in-bangalore-at-intugine-technologies-private-limited1768387601,2026-01-29T11:07:53.615788+00:00
Automation Testing,"Think Future Technologies Private Limited                        
Actively hiring",Greater Noida,"₹ 8,000 - 10,000 /month","Python, GitHub, Jenkins, Vibe Coding, Cursor (GenAI)",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-automation-testing-internship-at-rishav-pandey1768375913,2026-01-29T11:07:55.795740+00:00
Quality Analyst,"QANinjas                        
Actively hiring",Ahmedabad,"₹ 10,000 - 15,000 /month",Quality Assurance/Quality Control (QA/QC),6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-ahmedabad-at-qaninjas1768197045,2026-01-29T11:07:57.981222+00:00
QA Testing,"Web3Task                        
Actively hiring","Delhi, Greater Noida, Gautam Buddha Nagar, Noida","₹ 5,000 - 15,000 /month","SQL, Software Testing, Black Box Testing, APIs, Software Development Life Cycle (SDLC), STLC, Web Application Testing",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/qa-testing-internship-in-multiple-locations-at-web3task1768194299,2026-01-29T11:08:00.296821+00:00
Bug Testing,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,MERN,3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-bug-testing-internship-at-international-institute-of-sdgs-public-policy-research1768053480,2026-01-29T11:08:02.550542+00:00
Software Testing,"SelfCode Academy                        
Actively hiring",Work from home,"₹ 20,000 - 30,000 /month","Software Testing, Manual Testing, Database Testing, Usability Testing",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-testing-internship-at-selfcode-academy1767968102,2026-01-29T11:08:04.738596+00:00
Business Analytics,"NANDI GAU SEVA FOUNDATION                        
Actively hiring",Work from home,"₹ 2,000 - 3,000 /month","MS-Office, SQL, Software Testing, Data Analytics, MS-Excel, English Proficiency (Spoken), English Proficiency (Written)",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-nandi-gau-seva-foundation1767946248,2026-01-29T11:08:06.925585+00:00
Manual Testing,"Ask First                        
Actively hiring",Hyderabad,"₹ 8,000 - 12,000 /month","Software Testing, Manual Testing",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/manual-testing-internship-in-hyderabad-at-ask-first1767896976,2026-01-29T11:08:09.093812+00:00
Quality & Automation Engineering,"Think41                        
Actively hiring",Bangalore,"₹ 20,000 /month","Python, Software Testing, Test Automation",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/quality-automation-engineering-internship-in-bangalore-at-think411767782845,2026-01-29T11:08:11.340878+00:00
Quality Analyst,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Chennai, Bangalore","₹ 10,000 - 15,000 /month","SQL, Manual Testing, Automation, Software Development Life Cycle (SDLC), STLC, Test Case Design",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-multiple-locations-at-tsteps-private-limited1767781451,2026-01-29T11:08:13.541270+00:00
Tech,Lenn Chartered & Co,"Delhi, Pune, Hyderabad, Mumbai, Bangalore","₹ 1,80,000 - 2,50,000 /month","JavaScript, Team Management, Python, Software Testing, Machine Learning, User Interface (UI) Development, C Programming",4 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/tech-internship-in-multiple-locations-at-lenn-chartered-co1767766221,2026-01-29T11:08:15.833243+00:00
AI Graphic Designer,Codematics Solution LLP,Work from home,"₹ 8,000 - 12,000 /month","CorelDRAW, Project Management, Adobe Creative Suite, Software Testing, Creative Writing, UI & UX Design, Sketch",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-graphic-designer-internship-at-codematics-solution-llp1767695735,2026-01-29T11:08:18.068217+00:00
