title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Flutter Development,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Pondicherry, Vellore","₹ 10,000 - 15,000 /month","Flutter, REST API, Dart, iOS, Android, Firebase, Cloud Firestore",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-tsteps-private-limited1767775041,2026-01-23 15:30:03
ReactJS Development,"NANDI GAU SEVA FOUNDATION                        
Actively hiring",Work from home,"₹ 24,000 lump sum","HTML, JavaScript, React, REST API, React Native, Redux",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-reactjs-development-internship-at-nandi-gau-seva-foundation1767769392,2026-01-23 15:30:03
AI Full Stack Developer,"Livesitter (Atlanta, United States)                        
Actively hiring",Work from home,"₹ 25,000 - 26,000 /month","MongoDB, Node.js, React, Google Cloud Platforms (GCP), Amazon CloudFront",1 Month,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-full-stack-developer-internship-at-livesitter1767761607,2026-01-23 15:30:03
iOS App Development,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Vellore, Puduchery","₹ 10,000 - 15,000 /month","Xcode, Objective C, Swift, REST API, iOS",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/ios-app-development-internship-in-multiple-locations-at-tsteps-private-limited1767761086,2026-01-23 15:30:03
UI/UX Design,"Weekday                        
Actively hiring",Hyderabad,"₹ 16,000 - 25,000 /month",Flutter,6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/ui-ux-design-internship-in-hyderabad-at-weekday1767760996,2026-01-23 15:30:03
Android App Development,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Mumbai, Bangalore","₹ 10,000 - 15,000 /month","Java, XML, REST API, Android, Kotlin, Firebase",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/android-app-development-internship-in-multiple-locations-at-tsteps-private-limited1767760002,2026-01-23 15:30:03
Full Stack Development,"PANDEMONIUM                        
Actively hiring",Work from home,"₹ 5,000 - 8,000 /month","PHP, MySQL, HTML, CSS, JavaScript, MongoDB, Git",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-pandemonium1767681867,2026-01-23 15:30:03
App Developer,"SelfCode Academy                        
Actively hiring",Work from home,"₹ 20,000 - 30,000 /month","Java, JavaScript, Problem Solving, UI & UX Design, Dart, APIs",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-app-developer-internship-at-selfcode-academy1767677940,2026-01-23 15:30:03
Mobile App Development,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Bangalore, Kerala Estate","₹ 10,000 - 15,000 /month","Java, Node.js, React, Flutter, REST API, React Native, iOS",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-multiple-locations-at-tsteps-private-limited1767672921,2026-01-23 15:30:03
AWS Developer,"Zu3itech Solution                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month",Amazon S3,6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-aws-developer-internship-at-zu3itech-solution1769179704,2026-01-23 15:30:09
Software Engineer,"Bosscoder Academy                        
Actively hiring",Noida,"₹ 15,000 - 18,000 /month","HTML, CSS, JavaScript, MongoDB, GitHub, React, TypeScript",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/software-engineer-internship-in-noida-at-bosscoder-academy1768974205,2026-01-23 15:30:15
Developers Operations,"Leegality (Grey Swift Private Limited)                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","Python, Linux, CI/CD, AWS CloudFormation",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-developers-operations-internship-at-leegality-grey-swift-private-limited1768973227,2026-01-23 15:30:15
Systems Software Developer,"Vicharak Computers LLP                        
Actively hiring",Surat,"₹ 16,000 - 20,000 /month","C#, Python, C Programming, C++ Programming",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/systems-software-developer-internship-in-surat-at-vicharak-computers-llp1768971989,2026-01-23 15:30:15
.NET Development,Nix Tour India Private Limited,Noida,"₹ 5,000 - 15,000 /month","C#, .NET, ASP.NET, C#.NET, SQL, MS SQL Server",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/net-development-internship-in-noida-at-nix-tour-india-private-limited1768934924,2026-01-23 15:30:15
Technical Business Analyst,"Sankar Group                        
Actively hiring",Work from home,"₹ 3,000 /month","MS-Word, Presentation skills, Attention to Detail, Critical thinking, Analytical Thinking, MS-Excel, Google Docs",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-technical-business-analyst-internship-at-sankar-group1768912707,2026-01-23 15:30:15
Systems & DevOps Engineer,"Stirring Minds                        
Actively hiring","Faridabad, Delhi, Ghaziabad, Noida","₹ 10,000 - 20,000 /month","Python, Linux, Docker, GitHub, Jenkins, Kubernetes, CI/CD",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/systems-devops-engineer-internship-in-multiple-locations-at-stirring-minds1768902896,2026-01-23 15:30:15
Software Development,Suhansh Tech Services PVT LTD,Work from home,"₹ 3,000 - 4,000 /month","HTML, CSS, Node.js, PostgreSQL, Angular",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-development-internship-at-suhansh-tech-services-pvt-ltd1768886226,2026-01-23 15:30:15
Graphic Design,Mycorporate Info,Work from home,"₹ 4,000 - 5,000 /month","Adobe Photoshop, CorelDRAW, Image Editing",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-graphic-design-internship-at-mycorporate-info1768881938,2026-01-23 15:30:15
Technology Associate Intern,"Flyntsocial Technologies Private Limited                        
Actively hiring",Delhi,"₹ 4,000 - 6,000 /month","Selenium, Software Testing, Quality Assurance/Quality Control (QA/QC), MERN, Test Automation",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/technology-associate-intern-internship-in-delhi-at-flyntsocial-technologies-private-limited1768305733,2026-01-23 15:30:21
Quality Analyst,"QANinjas                        
Actively hiring",Ahmedabad,"₹ 10,000 - 15,000 /month",Quality Assurance/Quality Control (QA/QC),6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-ahmedabad-at-qaninjas1768197045,2026-01-23 15:30:21
Tech,Lenn Chartered & Co,"Delhi, Pune, Hyderabad, Mumbai, Bangalore","₹ 1,80,000 - 2,50,000 /month","JavaScript, Team Management, Python, Software Testing, Machine Learning, User Interface (UI) Development, C Programming",4 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/tech-internship-in-multiple-locations-at-lenn-chartered-co1767766221,2026-01-23 15:30:21
Software Testing,"DharmaIQ                        
Actively hiring",Bangalore,"₹ 30,000 - 40,000 /month","Java, Software Testing, Manual Testing",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-bangalore-at-dharmaiq1768461243,2026-01-23 15:30:21
Quality & Automation Engineering,"Think41                        
Actively hiring",Bangalore,"₹ 20,000 /month","Python, Software Testing, Test Automation",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/quality-automation-engineering-internship-in-bangalore-at-think411767782845,2026-01-23 15:30:21
QA Testing,"Digivikreta                        
Actively hiring",Work from home,"₹ 5,000 - 9,000 /month","HTML, CSS, Python, Software Testing, Manual Testing, HTTP, Black Box Testing",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-testing-internship-at-digivikreta1768992302,2026-01-23 15:30:21
Manual Testing,"Playpro360                        
Actively hiring",Work from home,"₹ 3,000 - 3,001 /month","Manual Testing, Software Development Life Cycle (SDLC), STLC, Bug Tracking, Test Case Design",2 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-manual-testing-internship-at-playpro3601768975322,2026-01-23 15:30:21
Manual Testing,TechnoToil,Indore,"₹ 6,000 - 10,000 /month",Manual Testing,6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/manual-testing-internship-in-indore-at-technotoil1768971525,2026-01-23 15:30:21
QA Testing,Houzeo,Mumbai,"₹ 7,000 - 12,000 /month","Java, GitHub, Jenkins, TestNG, JUnit, Cucumber",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/qa-testing-internship-in-mumbai-at-houzeo1768882865,2026-01-23 15:30:21
Manual Testing,Cling Multi Solutions Private Limited,Ghaziabad,"₹ 5,000 /month","Software Testing, Test Case Design",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/manual-testing-internship-in-ghaziabad-at-cling-multi-solutions-private-limited1768816017,2026-01-23 15:30:21
AI Automation Tester/BA,"Smaclify Technologies                        
Actively hiring",Pune,"₹ 15,000 /month","Machine Learning, Test Automation",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-automation-tester-ba-internship-in-pune-at-smaclify-technologies1768549567,2026-01-23 15:30:21
Product Testing,Wizda Learning Solutions Private Limited,Bangalore,"₹ 10,000 - 12,000 /month","Manual Testing, Artificial intelligence, Data Cleaning, Test Automation, LLM evaluation",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/product-testing-internship-in-bangalore-at-wizda-learning-solutions-private-limited1768389353,2026-01-23 15:30:21
Internet Of Things (IoT),"Intugine Technologies Private Limited                        
Actively hiring",Bangalore,"₹ 10,000 - 11,000 /month","Software Testing, Internet of Things (IoT)",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/internet-of-things-iot-internship-in-bangalore-at-intugine-technologies-private-limited1768387601,2026-01-23 15:30:21
Automation Testing,"Think Future Technologies Private Limited                        
Actively hiring",Greater Noida,"₹ 8,000 - 10,000 /month","Python, GitHub, Jenkins, Vibe Coding, Cursor (GenAI)",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-automation-testing-internship-at-rishav-pandey1768375913,2026-01-23 15:30:21
QA Testing,"Web3Task                        
Actively hiring","Delhi, Greater Noida, Gautam Buddha Nagar, Noida","₹ 5,000 - 15,000 /month","SQL, Software Testing, Black Box Testing, APIs, Software Development Life Cycle (SDLC), STLC, Web Application Testing",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/qa-testing-internship-in-multiple-locations-at-web3task1768194299,2026-01-23 15:30:21
Bug Testing,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,MERN,3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-bug-testing-internship-at-international-institute-of-sdgs-public-policy-research1768053480,2026-01-23 15:30:21
Software Testing,"SelfCode Academy                        
Actively hiring",Work from home,"₹ 20,000 - 30,000 /month","Software Testing, Manual Testing, Database Testing, Usability Testing",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-testing-internship-at-selfcode-academy1767968102,2026-01-23 15:30:21
Business Analytics,"NANDI GAU SEVA FOUNDATION                        
Actively hiring",Work from home,"₹ 2,000 - 3,000 /month","MS-Office, SQL, Software Testing, Data Analytics, MS-Excel, English Proficiency (Spoken), English Proficiency (Written)",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-nandi-gau-seva-foundation1767946248,2026-01-23 15:30:21
Manual Testing,"Ask First                        
Actively hiring",Hyderabad,"₹ 8,000 - 12,000 /month","Software Testing, Manual Testing",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/manual-testing-internship-in-hyderabad-at-ask-first1767896976,2026-01-23 15:30:21
Quality Analyst,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Chennai, Bangalore","₹ 10,000 - 15,000 /month","SQL, Manual Testing, Automation, Software Development Life Cycle (SDLC), STLC, Test Case Design",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-multiple-locations-at-tsteps-private-limited1767781451,2026-01-23 15:30:21
