title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Software Testing,"Relinns Technologies                        
Actively hiring","Chandigarh, Mohali","₹ 9,000 - 10,000 /month","Software Testing, Manual Testing",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-multiple-locations-at-relinns-technologies1767332679,2026-01-13 06:39:10
Automation Testing,Scizers Technologies LLP,Work from home,"₹ 10,000 /month","JavaScript, Git, TypeScript, CI/CD",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-automation-testing-internship-at-scizers-technologies-llp1766483596,2026-01-13 06:39:10
Quality & Automation Engineering,"Think41                        
Actively hiring",Bangalore,"₹ 20,000 /month","Python, Software Testing, Test Automation",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/quality-automation-engineering-internship-in-bangalore-at-think411767782845,2026-01-13 06:39:10
Software Testing,"Gratitude: Self-Care Journal                        
Actively hiring",Mumbai,"₹ 25,000 - 50,000 /month","Software Testing, Manual Testing, Customer Support, Usability Testing",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-mumbai-at-gratitude-self-care-journal1765858384,2026-01-13 06:39:10
Embedded Systems,MIBS TECH Solutions,Bangarapet,"₹ 6,000 - 13,000 /month","Software Testing, Embedded C, Circuit Design, PCB Design, Assembly, PCB Soldering",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/embedded-systems-internship-in-bangarapet-at-mibs-tech-solutions1768204553,2026-01-13 06:39:10
Bug Testing,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,MERN,3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-bug-testing-internship-at-international-institute-of-sdgs-public-policy-research1768053480,2026-01-13 06:39:10
QA Testing,Durai Kumaran,Chennai,"₹ 10,000 /month","Python, Computer Networking",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/qa-testing-internship-in-chennai-at-durai-kumaran1767975313,2026-01-13 06:39:10
Software Testing,"SelfCode Academy                        
Actively hiring",Work from home,"₹ 20,000 - 30,000 /month","Software Testing, Manual Testing, Database Testing, Usability Testing",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-testing-internship-at-selfcode-academy1767968102,2026-01-13 06:39:10
Business Analytics,"NANDI GAU SEVA FOUNDATION                        
Actively hiring",Work from home,"₹ 2,000 - 3,000 /month","MS-Office, SQL, Software Testing, Data Analytics, MS-Excel, English Proficiency (Spoken), English Proficiency (Written)",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-nandi-gau-seva-foundation1767946248,2026-01-13 06:39:10
Quality Tester,"Enseur                        
Actively hiring",Delhi,"₹ 10,000 - 15,000 /month","HTML, CSS, Manual Testing, Jira, Software Development Life Cycle (SDLC), Web Application Testing, Bug Tracking",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/quality-tester-internship-in-delhi-at-enseur1767933990,2026-01-13 06:39:10
Manual Testing,"Ask First                        
Actively hiring",Hyderabad,"₹ 8,000 - 12,000 /month","Software Testing, Manual Testing",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/manual-testing-internship-in-hyderabad-at-ask-first1767896976,2026-01-13 06:39:10
Quality Analyst,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Chennai, Bangalore","₹ 10,000 - 15,000 /month","SQL, Manual Testing, Automation, Software Development Life Cycle (SDLC), STLC, Test Case Design",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-multiple-locations-at-tsteps-private-limited1767781451,2026-01-13 06:39:10
AI Graphic Designer,"Codematics Solution LLP                        
Actively hiring",Work from home,"₹ 8,000 - 12,000 /month","CorelDRAW, Project Management, Adobe Creative Suite, Software Testing, Creative Writing, UI & UX Design, Sketch",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-graphic-designer-internship-at-codematics-solution-llp1767695735,2026-01-13 06:39:10
Product Education & Tutorial Specialist,"Pearl Lemon (London, United Kingdom)                        
Actively hiring",Work from home,$ 100 - 200 /month,"Software Testing, Computer skills",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-product-education-tutorial-specialist-internship-at-pearl-lemon1767694030,2026-01-13 06:39:10
Artificial Intelligence (AI),"Vyntix (Moncton, Canada)                        
Actively hiring",Work from home,"₹ 3,000 lump sum","HTML, CSS, JavaScript, Python, SQL, Software Testing, Git",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-artificial-intelligence-ai-internship-at-vyntix1767599116,2026-01-13 06:39:10
Quality Analyst,"FynTune Solution Private Limited                        
Actively hiring","Thane, Navi Mumbai, Turbhe","₹ 8,000 - 12,000 /month","Manual Testing, Effective Communication",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-multiple-locations-at-fyntune-solution-private-limited1767417224,2026-01-13 06:39:11
UI/UX Testing / IOS Testing,"Across The Globe (ATG)                        
Actively hiring",Work from home,"₹ 2,500 - 8,000 /month","Python, Selenium, Manual Testing, Test Automation, Usability Testing",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ui-ux-testing-ios-testing-internship-at-across-the-globe-atg1767361507,2026-01-13 06:39:11
QA Testing,Digital Heroes,Lucknow,"₹ 20,000 - 30,000 /month","SQL, Software Testing, Manual Testing, Analytical Thinking, MS-Excel, Quality Assurance/Quality Control (QA/QC), Effective Communication",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-qa-testing-internship-in-lucknow-at-digital-heroes1767346073,2026-01-13 06:39:11
Software Testing,"Ayu Devices                        
Actively hiring",Bangalore,"₹ 8,000 - 12,000 /month","Software Testing, Manual Testing, Database Testing, Usability Testing",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-bangalore-at-ayu-devices1767075030,2026-01-13 06:39:11
QA Testing,"HEU Technologies Private Limited                        
Actively hiring",Work from home,"₹ 10,000 /month","Software Testing, Test Automation, Test Case Design",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-testing-internship-at-heu-technologies-private-limited1767066012,2026-01-13 06:39:11
Quality Analyst,"Indian Robotics Solution                        
Actively hiring",Noida,"₹ 8,000 - 10,000 /month","HTML, CSS, JavaScript, Software Testing, APIs",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-noida-at-indian-robotics-solution1767003436,2026-01-13 06:39:11
Automation Testing,"Unessa Foundation                        
Actively hiring",Work from home,Unpaid,Test Automation,1 Month,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-automation-testing-internship-at-unessa-foundation1766865393,2026-01-13 06:39:11
Software Testing,"Unessa Foundation                        
Actively hiring",Work from home,Unpaid,"Software Testing, Manual Testing, Usability Testing",1 Month,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-testing-internship-at-unessa-foundation1766865243,2026-01-13 06:39:11
Manual Testing,"Hybr1d Technologies Private Limited                        
Actively hiring",Work from home,"₹ 7,500 - 15,000 /month","Software Testing, Typing, Computer skills, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Effective Communication",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-manual-testing-internship-at-hybr1d-technologies-private-limited1766810953,2026-01-13 06:39:11
Software Testing,Yelefo,Work from home,"₹ 3,000 /month","Software Testing, Manual Testing",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-testing-internship-at-yelefo1766807551,2026-01-13 06:39:11
AI Product + Community,"Nimrobo AI Pvt Ltd                        
Actively hiring",Work from home,"₹ 7,000 /month","JavaScript, English Proficiency (Spoken), English Proficiency (Written), Artificial intelligence",2 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-product-community-internship-at-nimrobo-ai-pvt-ltd1766724025,2026-01-13 06:39:11
Circuit Design,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Thiruvananthapuram, Kerala Estate","₹ 10,000 - 15,000 /month","Python, Selenium, Jira, Postman, APIs",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/circuit-design-internship-in-multiple-locations-at-tsteps-private-limited1766556682,2026-01-13 06:39:11
QA Engineer,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Kolkata, Pune","₹ 10,000 - 15,000 /month","Python, Manual Testing, APIs, Software Development Life Cycle (SDLC), Trello, STLC",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/qa-engineer-internship-in-multiple-locations-at-tsteps-private-limited1766555946,2026-01-13 06:39:11
Manual Testing,Onelap Telematics Private Limited,"Faridabad, Delhi, Ghaziabad, Gurgaon, Noida","₹ 10,000 - 15,000 /month",Software Testing,6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/manual-testing-internship-in-multiple-locations-at-onelap-telematics-private-limited1766495455,2026-01-13 06:39:11
Test Engineer,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Madurai, Salem","₹ 10,000 - 15,000 /month","Python, C Programming, Test Case Design",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/test-engineer-internship-in-multiple-locations-at-tsteps-private-limited1766476295,2026-01-13 06:39:11
QA Automation,Clappia,Bangalore,"₹ 25,000 /month","Java, JavaScript, Python, Software Testing, Git, TypeScript, APIs",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/qa-automation-internship-in-bangalore-at-clappia1766472185,2026-01-13 06:39:11
Manual Testing,"Buoyant Labs Private Limited                        
Actively hiring",Mumbai,"₹ 5,000 - 10,000 /month","Attention to Detail, Analytical Thinking",2 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/manual-testing-internship-in-mumbai-at-buoyant-labs-private-limited1766471180,2026-01-13 06:39:11
Manual Testing,TechnoToil,Indore,"₹ 5,000 - 6,000 /month",Software Testing,6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/manual-testing-internship-in-indore-at-technotoil1766455509,2026-01-13 06:39:11
Algorithmic Trader (EA Developer),"Madocks PTE LTD (Singapore, Singapore)",Work from home,"₹ 10,000 - 12,500 /month","Python, Algorithms, GitHub, Stock Trading",4 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-algorithmic-trader-ea-developer-internship-at-madocks-pte-ltd1766382193,2026-01-13 06:39:11
Quality Assurance,"Senso Vision System                        
Actively hiring",Bangalore,"₹ 5,000 - 10,000 /month","Analytical Thinking, Problem Solving, C++ Programming, Quality Assurance/Quality Control (QA/QC), Software Development Life Cycle (SDLC)",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/quality-assurance-internship-in-bangalore-at-senso-vision-system1766399267,2026-01-13 06:39:11
Software Tester/QA Tester,"Logische Innovative Pvt Ltd                        
Actively hiring",Work from home,"₹ 3,000 - 5,000 /month",Software Testing,6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-tester-qa-tester-internship-at-logische-innovative-pvt-ltd1766384479,2026-01-13 06:39:11
Software Testing,"PlanetMeta.Live                        
Actively hiring",Hyderabad,"₹ 10,000 - 12,000 /month","Software Testing, Manual Testing",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-hyderabad-at-planetmetalive1766383140,2026-01-13 06:39:11
Software Testing,"QuikESG                        
Actively hiring",Work from home,"₹ 16,000 /month","Software Testing, Manual Testing, Database Testing, Usability Testing",2 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-testing-internship-at-quikesg1766381607,2026-01-13 06:39:11
