title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Blockchain Development,Zircon Labs,Work from home,"₹ 6,500 /month","JavaScript, Node.js, React, Blockchain, Ethereum",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-blockchain-development-internship-at-zircon-labs1767947092,2026-01-15 09:32:06
"Developer Ambassador (Reddit-first, Remote)","Kombai                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","JavaScript, Web development, Frontend development, TypeScript, VS Code, Vibe Coding, Cursor (GenAI)",1 Month,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-developer-ambassador-reddit-first-remote-internship-at-kombai1767940920,2026-01-15 09:32:06
Technology Associate Intern,"Flyntsocial Technologies Private Limited                        
Actively hiring",Delhi,"₹ 4,000 - 6,000 /month","Selenium, Software Testing, Quality Assurance/Quality Control (QA/QC), MERN, Test Automation",2 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/technology-associate-intern-internship-in-delhi-at-flyntsocial-technologies-private-limited1768305733,2026-01-15 09:32:12
Quality & Automation Engineering,"Think41                        
Actively hiring",Bangalore,"₹ 20,000 /month","Python, Software Testing, Test Automation",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/quality-automation-engineering-internship-in-bangalore-at-think411767782845,2026-01-15 09:32:12
Quality Analyst,"QANinjas                        
Actively hiring",Ahmedabad,"₹ 10,000 - 15,000 /month",Quality Assurance/Quality Control (QA/QC),6 Months,,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-ahmedabad-at-qaninjas1768197045,2026-01-15 09:32:12
Internet Of Things (IoT),"Intugine Technologies Private Limited                        
Actively hiring",Bangalore,"₹ 10,000 - 11,000 /month","Software Testing, Internet of Things (IoT)",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/internet-of-things-iot-internship-in-bangalore-at-intugine-technologies-private-limited1768387601,2026-01-15 09:32:12
QA Testing,"SalesPyper                        
Actively hiring",Work from home,"₹ 5,000 - 5,001 /month","Software Testing, Test Automation",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-testing-internship-at-salespyper1768366622,2026-01-15 09:32:12
Software Testing,Efeedor,Bangalore,"₹ 5,000 /month",Software Testing,6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-bangalore-at-efeedor1768219665,2026-01-15 09:32:12
QA Testing,"Web3Task                        
Actively hiring","Delhi, Greater Noida, Gautam Buddha Nagar, Noida","₹ 5,000 - 15,000 /month","SQL, Software Testing, Black Box Testing, APIs, Software Development Life Cycle (SDLC), STLC, Web Application Testing",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/qa-testing-internship-in-multiple-locations-at-web3task1768194299,2026-01-15 09:32:12
Bug Testing,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,MERN,3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-bug-testing-internship-at-international-institute-of-sdgs-public-policy-research1768053480,2026-01-15 09:32:12
Software Testing,"SelfCode Academy                        
Actively hiring",Work from home,"₹ 20,000 - 30,000 /month","Software Testing, Manual Testing, Database Testing, Usability Testing",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-testing-internship-at-selfcode-academy1767968102,2026-01-15 09:32:12
Business Analytics,"NANDI GAU SEVA FOUNDATION                        
Actively hiring",Work from home,"₹ 2,000 - 3,000 /month","MS-Office, SQL, Software Testing, Data Analytics, MS-Excel, English Proficiency (Spoken), English Proficiency (Written)",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-nandi-gau-seva-foundation1767946248,2026-01-15 09:32:12
Manual Testing,"Ask First                        
Actively hiring",Hyderabad,"₹ 8,000 - 12,000 /month","Software Testing, Manual Testing",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/manual-testing-internship-in-hyderabad-at-ask-first1767896976,2026-01-15 09:32:12
Quality Analyst,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Chennai, Bangalore","₹ 10,000 - 15,000 /month","SQL, Manual Testing, Automation, Software Development Life Cycle (SDLC), STLC, Test Case Design",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-multiple-locations-at-tsteps-private-limited1767781451,2026-01-15 09:32:12
Tech,Lenn Chartered & Co,"Delhi, Pune, Hyderabad, Mumbai, Bangalore","₹ 1,80,000 - 2,50,000 /month","JavaScript, Team Management, Python, Software Testing, Machine Learning, User Interface (UI) Development, C Programming",4 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/tech-internship-in-multiple-locations-at-lenn-chartered-co1767766221,2026-01-15 09:32:12
AI Graphic Designer,"Codematics Solution LLP                        
Actively hiring",Work from home,"₹ 8,000 - 12,000 /month","CorelDRAW, Project Management, Adobe Creative Suite, Software Testing, Creative Writing, UI & UX Design, Sketch",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-graphic-designer-internship-at-codematics-solution-llp1767695735,2026-01-15 09:32:12
Product Education & Tutorial Specialist,"Pearl Lemon (London, United Kingdom)                        
Actively hiring",Work from home,$ 100 - 200 /month,"Software Testing, Computer skills",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-product-education-tutorial-specialist-internship-at-pearl-lemon1767694030,2026-01-15 09:32:12
Artificial Intelligence (AI),"Vyntix (Moncton, Canada)                        
Actively hiring",Work from home,"₹ 3,000 lump sum","HTML, CSS, JavaScript, Python, SQL, Software Testing, Git",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-artificial-intelligence-ai-internship-at-vyntix1767599116,2026-01-15 09:32:12
Quality Analyst,"FynTune Solution Private Limited                        
Actively hiring","Thane, Navi Mumbai, Turbhe","₹ 8,000 - 12,000 /month","Manual Testing, Effective Communication",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-multiple-locations-at-fyntune-solution-private-limited1767417224,2026-01-15 09:32:12
UI/UX Testing / IOS Testing,"Across The Globe (ATG)                        
Actively hiring",Work from home,"₹ 2,500 - 8,000 /month","Python, Selenium, Manual Testing, Test Automation, Usability Testing",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ui-ux-testing-ios-testing-internship-at-across-the-globe-atg1767361507,2026-01-15 09:32:12
QA Testing,Digital Heroes,Lucknow,"₹ 20,000 - 30,000 /month","SQL, Software Testing, Manual Testing, Analytical Thinking, MS-Excel, Quality Assurance/Quality Control (QA/QC), Effective Communication",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-qa-testing-internship-in-lucknow-at-digital-heroes1767346073,2026-01-15 09:32:12
Software Testing,"Relinns Technologies                        
Actively hiring","Chandigarh, Mohali","₹ 9,000 - 10,000 /month","Software Testing, Manual Testing",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-multiple-locations-at-relinns-technologies1767332679,2026-01-15 09:32:12
Software Testing,"Ayu Devices                        
Actively hiring",Bangalore,"₹ 8,000 - 12,000 /month","Software Testing, Manual Testing, Database Testing, Usability Testing",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-bangalore-at-ayu-devices1767075030,2026-01-15 09:32:12
QA Testing,"HEU Technologies Private Limited                        
Actively hiring",Work from home,"₹ 10,000 /month","Software Testing, Test Automation, Test Case Design",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-testing-internship-at-heu-technologies-private-limited1767066012,2026-01-15 09:32:12
Quality Analyst,"Indian Robotics Solution                        
Actively hiring",Noida,"₹ 8,000 - 10,000 /month","HTML, CSS, JavaScript, Software Testing, APIs",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-noida-at-indian-robotics-solution1767003436,2026-01-15 09:32:12
Automation Testing,"Unessa Foundation                        
Actively hiring",Work from home,Unpaid,Test Automation,1 Month,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-automation-testing-internship-at-unessa-foundation1766865393,2026-01-15 09:32:12
Software Testing,"Unessa Foundation                        
Actively hiring",Work from home,Unpaid,"Software Testing, Manual Testing, Usability Testing",1 Month,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-testing-internship-at-unessa-foundation1766865243,2026-01-15 09:32:12
Manual Testing,"Hybr1d Technologies Private Limited                        
Actively hiring",Work from home,"₹ 7,500 - 15,000 /month","Software Testing, Typing, Computer skills, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Effective Communication",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-manual-testing-internship-at-hybr1d-technologies-private-limited1766810953,2026-01-15 09:32:12
Software Testing,Yelefo,Work from home,"₹ 3,000 /month","Software Testing, Manual Testing",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-testing-internship-at-yelefo1766807551,2026-01-15 09:32:12
AI Product + Community,"Nimrobo AI Pvt Ltd                        
Actively hiring",Work from home,"₹ 7,000 /month","JavaScript, English Proficiency (Spoken), English Proficiency (Written), Artificial intelligence",2 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-product-community-internship-at-nimrobo-ai-pvt-ltd1766724025,2026-01-15 09:32:12
Circuit Design,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Thiruvananthapuram, Kerala Estate","₹ 10,000 - 15,000 /month","Python, Selenium, Jira, Postman, APIs",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/circuit-design-internship-in-multiple-locations-at-tsteps-private-limited1766556682,2026-01-15 09:32:12
QA Engineer,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Kolkata, Pune","₹ 10,000 - 15,000 /month","Python, Manual Testing, APIs, Software Development Life Cycle (SDLC), Trello, STLC",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/qa-engineer-internship-in-multiple-locations-at-tsteps-private-limited1766555946,2026-01-15 09:32:12
Manual Testing,"Onelap Telematics Private Limited                        
Actively hiring","Faridabad, Delhi, Ghaziabad, Gurgaon, Noida","₹ 10,000 - 15,000 /month",Software Testing,6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/manual-testing-internship-in-multiple-locations-at-onelap-telematics-private-limited1766495455,2026-01-15 09:32:12
Automation Testing,Scizers Technologies LLP,Work from home,"₹ 10,000 /month","JavaScript, Git, TypeScript, CI/CD",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-automation-testing-internship-at-scizers-technologies-llp1766483596,2026-01-15 09:32:12
Test Engineer,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Madurai, Salem","₹ 10,000 - 15,000 /month","Python, C Programming, Test Case Design",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/test-engineer-internship-in-multiple-locations-at-tsteps-private-limited1766476295,2026-01-15 09:32:12
QA Automation,"Clappia                        
Actively hiring",Bangalore,"₹ 25,000 /month","Java, JavaScript, Python, Software Testing, Git, TypeScript, APIs",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/qa-automation-internship-in-bangalore-at-clappia1766472185,2026-01-15 09:32:12
Manual Testing,"Buoyant Labs Private Limited                        
Actively hiring",Mumbai,"₹ 5,000 - 10,000 /month","Attention to Detail, Analytical Thinking",2 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/manual-testing-internship-in-mumbai-at-buoyant-labs-private-limited1766471180,2026-01-15 09:32:12
