title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Developers Operations,"Leegality (Grey Swift Private Limited)                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","Python, Linux, CI/CD, AWS CloudFormation",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-developers-operations-internship-at-leegality-grey-swift-private-limited1768973227,2026-01-21 15:36:49
Technical Business Analyst,"Sankar Group                        
Actively hiring",Work from home,"₹ 3,000 /month","MS-Word, Presentation skills, Attention to Detail, Critical thinking, Analytical Thinking, MS-Excel, Google Docs",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-technical-business-analyst-internship-at-sankar-group1768912707,2026-01-21 15:36:49
Systems & DevOps Engineer,"Stirring Minds                        
Actively hiring","Faridabad, Delhi, Ghaziabad, Noida","₹ 10,000 - 20,000 /month","Python, Linux, Docker, GitHub, Jenkins, Kubernetes, CI/CD",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/systems-devops-engineer-internship-in-multiple-locations-at-stirring-minds1768902896,2026-01-21 15:36:49
Graphic Design,Mycorporate Info,Work from home,"₹ 4,000 - 5,000 /month","Adobe Photoshop, CorelDRAW, Image Editing",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-graphic-design-internship-at-mycorporate-info1768881938,2026-01-21 15:36:54
Full Stack Development,Nitroware Technologies,Coimbatore,"₹ 5,000 - 8,000 /month","HTML, CSS, JavaScript, Python, MongoDB, Node.js, React",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-coimbatore-at-nitroware-technologies1768816805,2026-01-21 15:36:54
DevOps,"SelfCode Academy                        
Actively hiring",Work from home,"₹ 20,000 - 30,000 /month","Cloud Computing, Git, Docker, Automation, GitHub, DevOps, CI/CD",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-devops-internship-at-selfcode-academy1768797011,2026-01-21 15:36:54
Java Development,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Java, Hibernate ORM(Java), Spring MVC",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/java-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1768756002,2026-01-21 15:36:54
Full Stack Development,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","HTML, JavaScript, Python, MongoDB, AngularJS, Node.js, React",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1768755951,2026-01-21 15:36:54
Java Development,"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Java, MySQL, JSP, J2EE, Hibernate ORM(Java), Spring MVC",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-java-development-internship-at-amrata1768714371,2026-01-21 15:36:54
Software Development,"Terrasun Technologies                        
Actively hiring",Pune,"₹ 10,000 /month","Java, SQL, Node.js, Docker, React, Database Management System (DBMS), Firebase",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-pune-at-terrasun-technologies1768647087,2026-01-21 15:36:54
Java Development,"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Java, MySQL, JSP, J2EE, Hibernate ORM(Java), Spring MVC",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-java-development-internship-at-cloudzapier1768621052,2026-01-21 15:36:54
QA Testing,Punctualiti,Mumbai,"₹ 10,000 - 15,000 /month","Selenium, Software Testing, Manual Testing, HTTP, Black Box Testing, Cucumber, Cypress",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/qa-testing-internship-in-mumbai-at-punctualiti1768370550,2026-01-21 15:37:00
Software Testing,"DharmaIQ                        
Actively hiring",Bangalore,"₹ 30,000 - 40,000 /month","Java, Software Testing, Manual Testing",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-bangalore-at-dharmaiq1768461243,2026-01-21 15:37:00
Manual Testing,"Playpro360                        
Actively hiring",Work from home,"₹ 3,000 - 3,001 /month","Manual Testing, Software Development Life Cycle (SDLC), STLC, Bug Tracking, Test Case Design",2 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-manual-testing-internship-at-playpro3601768975322,2026-01-21 15:37:00
Software Testing,Roman Network Private Limited,Noida,"₹ 7,000 - 10,000 /month","PHP, JavaScript, Python, Software Testing, Manual Testing, Laravel, Linux Administration",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-noida-at-roman-network-private-limited1768897885,2026-01-21 15:37:00
Product Testing,Wizda Learning Solutions Private Limited,Bangalore,"₹ 10,000 - 12,000 /month","Manual Testing, Artificial intelligence, Data Cleaning, Test Automation, LLM evaluation",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/product-testing-internship-in-bangalore-at-wizda-learning-solutions-private-limited1768389353,2026-01-21 15:37:00
Internet Of Things (IoT),"Intugine Technologies Private Limited                        
Actively hiring",Bangalore,"₹ 10,000 - 11,000 /month","Software Testing, Internet of Things (IoT)",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/internet-of-things-iot-internship-in-bangalore-at-intugine-technologies-private-limited1768387601,2026-01-21 15:37:00
Automation Testing,"Think Future Technologies Private Limited                        
Actively hiring",Greater Noida,"₹ 8,000 - 10,000 /month","Python, GitHub, Jenkins, Vibe Coding, Cursor (GenAI)",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-automation-testing-internship-at-rishav-pandey1768375913,2026-01-21 15:37:00
Technology Associate Intern,"Flyntsocial Technologies Private Limited                        
Actively hiring",Delhi,"₹ 4,000 - 6,000 /month","Selenium, Software Testing, Quality Assurance/Quality Control (QA/QC), MERN, Test Automation",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/technology-associate-intern-internship-in-delhi-at-flyntsocial-technologies-private-limited1768305733,2026-01-21 15:37:00
Quality Analyst,"QANinjas                        
Actively hiring",Ahmedabad,"₹ 10,000 - 15,000 /month",Quality Assurance/Quality Control (QA/QC),6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-ahmedabad-at-qaninjas1768197045,2026-01-21 15:37:00
QA Testing,"Web3Task                        
Actively hiring","Delhi, Greater Noida, Gautam Buddha Nagar, Noida","₹ 5,000 - 15,000 /month","SQL, Software Testing, Black Box Testing, APIs, Software Development Life Cycle (SDLC), STLC, Web Application Testing",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/qa-testing-internship-in-multiple-locations-at-web3task1768194299,2026-01-21 15:37:00
Bug Testing,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,MERN,3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-bug-testing-internship-at-international-institute-of-sdgs-public-policy-research1768053480,2026-01-21 15:37:00
Software Testing,"SelfCode Academy                        
Actively hiring",Work from home,"₹ 20,000 - 30,000 /month","Software Testing, Manual Testing, Database Testing, Usability Testing",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-testing-internship-at-selfcode-academy1767968102,2026-01-21 15:37:00
Business Analytics,"NANDI GAU SEVA FOUNDATION                        
Actively hiring",Work from home,"₹ 2,000 - 3,000 /month","MS-Office, SQL, Software Testing, Data Analytics, MS-Excel, English Proficiency (Spoken), English Proficiency (Written)",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-nandi-gau-seva-foundation1767946248,2026-01-21 15:37:00
Manual Testing,"Ask First                        
Actively hiring",Hyderabad,"₹ 8,000 - 12,000 /month","Software Testing, Manual Testing",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/manual-testing-internship-in-hyderabad-at-ask-first1767896976,2026-01-21 15:37:00
Quality & Automation Engineering,"Think41                        
Actively hiring",Bangalore,"₹ 20,000 /month","Python, Software Testing, Test Automation",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/quality-automation-engineering-internship-in-bangalore-at-think411767782845,2026-01-21 15:37:00
Quality Analyst,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Chennai, Bangalore","₹ 10,000 - 15,000 /month","SQL, Manual Testing, Automation, Software Development Life Cycle (SDLC), STLC, Test Case Design",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-multiple-locations-at-tsteps-private-limited1767781451,2026-01-21 15:37:00
Tech,Lenn Chartered & Co,"Delhi, Pune, Hyderabad, Mumbai, Bangalore","₹ 1,80,000 - 2,50,000 /month","JavaScript, Team Management, Python, Software Testing, Machine Learning, User Interface (UI) Development, C Programming",4 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/tech-internship-in-multiple-locations-at-lenn-chartered-co1767766221,2026-01-21 15:37:00
AI Graphic Designer,"Codematics Solution LLP                        
Actively hiring",Work from home,"₹ 8,000 - 12,000 /month","CorelDRAW, Project Management, Adobe Creative Suite, Software Testing, Creative Writing, UI & UX Design, Sketch",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-graphic-designer-internship-at-codematics-solution-llp1767695735,2026-01-21 15:37:00
Product Education & Tutorial Specialist,"Pearl Lemon (London, United Kingdom)                        
Actively hiring",Work from home,$ 100 - 200 /month,"Software Testing, Computer skills",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-product-education-tutorial-specialist-internship-at-pearl-lemon1767694030,2026-01-21 15:37:00
Artificial Intelligence (AI),"Vyntix (Moncton, Canada)                        
Actively hiring",Work from home,"₹ 3,000 lump sum","HTML, CSS, JavaScript, Python, SQL, Software Testing, Git",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-artificial-intelligence-ai-internship-at-vyntix1767599116,2026-01-21 15:37:00
Quality Analyst,"FynTune Solution Private Limited                        
Actively hiring","Thane, Navi Mumbai, Turbhe","₹ 8,000 - 12,000 /month","Manual Testing, Effective Communication",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-multiple-locations-at-fyntune-solution-private-limited1767417224,2026-01-21 15:37:00
UI/UX Testing / IOS Testing,"Across The Globe (ATG)                        
Actively hiring",Work from home,"₹ 2,500 - 8,000 /month","Python, Selenium, Manual Testing, Test Automation, Usability Testing",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ui-ux-testing-ios-testing-internship-at-across-the-globe-atg1767361507,2026-01-21 15:37:00
QA Testing,Digital Heroes,Lucknow,"₹ 20,000 - 30,000 /month","SQL, Software Testing, Manual Testing, Analytical Thinking, MS-Excel, Quality Assurance/Quality Control (QA/QC), Effective Communication",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-qa-testing-internship-in-lucknow-at-digital-heroes1767346073,2026-01-21 15:37:00
Software Testing,"Relinns Technologies                        
Actively hiring","Chandigarh, Mohali","₹ 9,000 - 10,000 /month","Software Testing, Manual Testing",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-multiple-locations-at-relinns-technologies1767332679,2026-01-21 15:37:00
Software Testing,"Ayu Devices                        
Actively hiring",Bangalore,"₹ 8,000 - 12,000 /month","Software Testing, Manual Testing, Database Testing, Usability Testing",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-bangalore-at-ayu-devices1767075030,2026-01-21 15:37:00
QA Testing,"HEU Technologies Private Limited                        
Actively hiring",Work from home,"₹ 10,000 /month","Software Testing, Test Automation, Test Case Design",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-testing-internship-at-heu-technologies-private-limited1767066012,2026-01-21 15:37:00
