title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Systems & DevOps Engineer,"Stirring Minds                        
Actively hiring","Faridabad, Delhi, Ghaziabad, Noida","₹ 10,000 - 20,000 /month","Python, Linux, Docker, GitHub, Jenkins, Kubernetes, CI/CD",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/systems-devops-engineer-internship-in-multiple-locations-at-stirring-minds1768902896,2026-01-25 18:34:40
Jewellery Rendering & Visual Content,Ratnakar Gems,Jaipur,"₹ 5,000 - 7,500 /month","Video Editing, Image Editing, Rendering, AI Image Generation",1 Month,,Internship,Internshala,https://internshala.com/internship/detail/part-time-jewellery-rendering-visual-content-internship-in-jaipur-at-ratnakar-gems1768894045,2026-01-25 18:34:40
DevOps,"SelfCode Academy                        
Actively hiring",Work from home,"₹ 20,000 - 30,000 /month","Cloud Computing, Git, Docker, Automation, GitHub, DevOps, CI/CD",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-devops-internship-at-selfcode-academy1768797011,2026-01-25 18:34:40
Java Development,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Java, Hibernate ORM(Java), Spring MVC",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/java-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1768756002,2026-01-25 18:34:40
Full Stack Development,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","HTML, JavaScript, Python, MongoDB, AngularJS, Node.js, React",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1768755951,2026-01-25 18:34:40
Quality & Automation Engineering,"Think41                        
Actively hiring",Bangalore,"₹ 20,000 /month","Python, Software Testing, Test Automation",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/quality-automation-engineering-internship-in-bangalore-at-think411767782845,2026-01-25 18:34:45
Technology Associate Intern,"Flyntsocial Technologies Private Limited                        
Actively hiring",Delhi,"₹ 4,000 - 6,000 /month","Selenium, Software Testing, Quality Assurance/Quality Control (QA/QC), MERN, Test Automation",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/technology-associate-intern-internship-in-delhi-at-flyntsocial-technologies-private-limited1768305733,2026-01-25 18:34:45
Quality Analyst,"QANinjas                        
Actively hiring",Ahmedabad,"₹ 10,000 - 15,000 /month",Quality Assurance/Quality Control (QA/QC),6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-ahmedabad-at-qaninjas1768197045,2026-01-25 18:34:45
Tech,Lenn Chartered & Co,"Delhi, Pune, Hyderabad, Mumbai, Bangalore","₹ 1,80,000 - 2,50,000 /month","JavaScript, Team Management, Python, Software Testing, Machine Learning, User Interface (UI) Development, C Programming",4 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/tech-internship-in-multiple-locations-at-lenn-chartered-co1767766221,2026-01-25 18:34:45
QA Testing,"Digivikreta                        
Actively hiring",Work from home,"₹ 5,000 - 9,000 /month","HTML, CSS, Python, Software Testing, Manual Testing, HTTP, Black Box Testing",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-testing-internship-at-digivikreta1768992302,2026-01-25 18:34:45
Software Testing,"DharmaIQ                        
Actively hiring",Bangalore,"₹ 30,000 - 40,000 /month","Java, Software Testing, Manual Testing",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-bangalore-at-dharmaiq1768461243,2026-01-25 18:34:45
QA Testing,Houzeo,Mumbai,"₹ 7,000 - 12,000 /month","Java, GitHub, Jenkins, TestNG, JUnit, Cucumber",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/qa-testing-internship-in-mumbai-at-houzeo1768882865,2026-01-25 18:34:45
Manual Testing,Cling Multi Solutions Private Limited,Ghaziabad,"₹ 5,000 /month","Software Testing, Test Case Design",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/manual-testing-internship-in-ghaziabad-at-cling-multi-solutions-private-limited1768816017,2026-01-25 18:34:45
AI Automation Tester/BA,"Smaclify Technologies                        
Actively hiring",Pune,"₹ 15,000 /month","Machine Learning, Test Automation",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/ai-automation-tester-ba-internship-in-pune-at-smaclify-technologies1768549567,2026-01-25 18:34:45
Product Testing,Wizda Learning Solutions Private Limited,Bangalore,"₹ 10,000 - 12,000 /month","Manual Testing, Artificial intelligence, Data Cleaning, Test Automation, LLM evaluation",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/product-testing-internship-in-bangalore-at-wizda-learning-solutions-private-limited1768389353,2026-01-25 18:34:45
Internet Of Things (IoT),"Intugine Technologies Private Limited                        
Actively hiring",Bangalore,"₹ 10,000 - 11,000 /month","Software Testing, Internet of Things (IoT)",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/internet-of-things-iot-internship-in-bangalore-at-intugine-technologies-private-limited1768387601,2026-01-25 18:34:45
Automation Testing,"Think Future Technologies Private Limited                        
Actively hiring",Greater Noida,"₹ 8,000 - 10,000 /month","Python, GitHub, Jenkins, Vibe Coding, Cursor (GenAI)",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-automation-testing-internship-at-rishav-pandey1768375913,2026-01-25 18:34:45
QA Testing,"Web3Task                        
Actively hiring","Delhi, Greater Noida, Gautam Buddha Nagar, Noida","₹ 5,000 - 15,000 /month","SQL, Software Testing, Black Box Testing, APIs, Software Development Life Cycle (SDLC), STLC, Web Application Testing",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/qa-testing-internship-in-multiple-locations-at-web3task1768194299,2026-01-25 18:34:45
Bug Testing,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,MERN,3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-bug-testing-internship-at-international-institute-of-sdgs-public-policy-research1768053480,2026-01-25 18:34:45
Software Testing,"SelfCode Academy                        
Actively hiring",Work from home,"₹ 20,000 - 30,000 /month","Software Testing, Manual Testing, Database Testing, Usability Testing",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-testing-internship-at-selfcode-academy1767968102,2026-01-25 18:34:45
Business Analytics,"NANDI GAU SEVA FOUNDATION                        
Actively hiring",Work from home,"₹ 2,000 - 3,000 /month","MS-Office, SQL, Software Testing, Data Analytics, MS-Excel, English Proficiency (Spoken), English Proficiency (Written)",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-nandi-gau-seva-foundation1767946248,2026-01-25 18:34:45
Manual Testing,"Ask First                        
Actively hiring",Hyderabad,"₹ 8,000 - 12,000 /month","Software Testing, Manual Testing",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/manual-testing-internship-in-hyderabad-at-ask-first1767896976,2026-01-25 18:34:45
Quality Analyst,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Chennai, Bangalore","₹ 10,000 - 15,000 /month","SQL, Manual Testing, Automation, Software Development Life Cycle (SDLC), STLC, Test Case Design",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-multiple-locations-at-tsteps-private-limited1767781451,2026-01-25 18:34:45
AI Graphic Designer,"Codematics Solution LLP                        
Actively hiring",Work from home,"₹ 8,000 - 12,000 /month","CorelDRAW, Project Management, Adobe Creative Suite, Software Testing, Creative Writing, UI & UX Design, Sketch",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-graphic-designer-internship-at-codematics-solution-llp1767695735,2026-01-25 18:34:45
Product Education & Tutorial Specialist,"Pearl Lemon (London, United Kingdom)                        
Actively hiring",Work from home,$ 100 - 200 /month,"Software Testing, Computer skills",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-product-education-tutorial-specialist-internship-at-pearl-lemon1767694030,2026-01-25 18:34:45
Artificial Intelligence (AI),"Vyntix (Moncton, Canada)                        
Actively hiring",Work from home,"₹ 3,000 lump sum","HTML, CSS, JavaScript, Python, SQL, Software Testing, Git",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-artificial-intelligence-ai-internship-at-vyntix1767599116,2026-01-25 18:34:45
Quality Analyst,"FynTune Solution Private Limited                        
Actively hiring","Thane, Navi Mumbai, Turbhe","₹ 8,000 - 12,000 /month","Manual Testing, Effective Communication",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-multiple-locations-at-fyntune-solution-private-limited1767417224,2026-01-25 18:34:45
QA Testing,Digital Heroes,Lucknow,"₹ 20,000 - 30,000 /month","SQL, Software Testing, Manual Testing, Analytical Thinking, MS-Excel, Quality Assurance/Quality Control (QA/QC), Effective Communication",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-qa-testing-internship-in-lucknow-at-digital-heroes1767346073,2026-01-25 18:34:45
Software Testing,"Relinns Technologies                        
Actively hiring","Chandigarh, Mohali","₹ 9,000 - 10,000 /month","Software Testing, Manual Testing",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-multiple-locations-at-relinns-technologies1767332679,2026-01-25 18:34:45
Automation QA Engineer (Flutter),"Go Extra Mile App                        
Actively hiring",Work from home,"₹ 4,000 - 8,000 /month","Flutter, English Proficiency (Spoken), Firebase, Effective Communication",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-automation-qa-engineer-flutter-internship-at-go-extra-mile-app1767171946,2026-01-25 18:34:45
Software Testing,"Ayu Devices                        
Actively hiring",Bangalore,"₹ 8,000 - 12,000 /month","Software Testing, Manual Testing, Database Testing, Usability Testing",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-bangalore-at-ayu-devices1767075030,2026-01-25 18:34:45
Quality Analyst,"Indian Robotics Solution                        
Actively hiring",Noida,"₹ 8,000 - 10,000 /month","HTML, CSS, JavaScript, Software Testing, APIs",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-noida-at-indian-robotics-solution1767003436,2026-01-25 18:34:45
Automation Testing,"Unessa Foundation                        
Actively hiring",Work from home,Unpaid,Test Automation,1 Month,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-automation-testing-internship-at-unessa-foundation1766865393,2026-01-25 18:34:45
Software Testing,"Unessa Foundation                        
Actively hiring",Work from home,Unpaid,"Software Testing, Manual Testing, Usability Testing",1 Month,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-testing-internship-at-unessa-foundation1766865243,2026-01-25 18:34:45
Manual Testing,"Hybr1d Technologies Private Limited                        
Actively hiring",Work from home,"₹ 7,500 - 15,000 /month","Software Testing, Typing, Computer skills, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Effective Communication",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-manual-testing-internship-at-hybr1d-technologies-private-limited1766810953,2026-01-25 18:34:45
Software Testing,Yelefo,Work from home,"₹ 3,000 /month","Software Testing, Manual Testing",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-testing-internship-at-yelefo1766807551,2026-01-25 18:34:45
Circuit Design,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Thiruvananthapuram, Kerala Estate","₹ 10,000 - 15,000 /month","Python, Selenium, Jira, Postman, APIs",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/circuit-design-internship-in-multiple-locations-at-tsteps-private-limited1766556682,2026-01-25 18:34:45
