title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Mobile App Development,Zippintella Private Limited,Hyderabad,"₹ 5,000 - 8,000 /month","React, Swift, Flutter, React Native, iOS, Android, Kotlin",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-hyderabad-at-zippintella-private-limited1768196404,2026-01-29T19:16:43.933967+00:00
iOS App Development,"ViewLine Tech Pvt. Ltd.                        
Actively hiring",Delhi,"₹ 10,000 /month","Xcode, Swift, REST API, iOS",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/ios-app-development-internship-in-delhi-at-viewline-tech-pvt-ltd1768191894,2026-01-29T19:16:46.096436+00:00
Flutter Development,Gateway Software Solutions,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Pollachi, Namakkal, Theni, Tiruvallur, Chengalpattu, Kanchipuram, Salem, Viluppuram, Sivagangai","₹ 5,000 - 15,000 /month","Flutter, Dart, Firebase",6 Weeks,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-gateway-software-solutions1768191244,2026-01-29T19:16:48.179306+00:00
Mobile App Development,"ZAPPYEVENTS TECH PRIVATE LIMITED                        
Actively hiring","Chennai, Delhi, Gurgaon","₹ 15,000 - 25,000 /month","JavaScript, UI & UX Design, React Native, iOS, Android, TypeScript, Firebase",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-multiple-locations-at-zappyevents-tech-private-limited1768041498,2026-01-29T19:16:50.298804+00:00
App Developer,Rajlaxmi Solutions Private Limited,"Thane, Kalyan, Mumbai","₹ 3,000 - 8,000 /month","PHP, HTML, CSS, Mobile Application Development, Flutter, Figma",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/app-developer-internship-in-multiple-locations-at-rajlaxmi-solutions-private-limited1768029024,2026-01-29T19:16:52.462739+00:00
Mobile App Development,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,"Node.js, React, REST API, React Native, Android",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-international-institute-of-sdgs-public-policy-research1768007246,2026-01-29T19:16:54.632932+00:00
Flutter Development,"Maxgen Technologies Private Limited                        
Actively hiring",Pune,"₹ 5,000 - 12,000 /month","Flutter, REST API, Dart, iOS, Android",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-pune-at-maxgen-technologies-private-limited1767978235,2026-01-29T19:16:56.751102+00:00
Mobile App Development,Aariv Technologies,Bangalore,"₹ 4,000 - 7,000 /month","Java, Flutter, Android, Firebase",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-bangalore-at-aariv-technologies1767957941,2026-01-29T19:16:58.914072+00:00
iOS App Development,"Vijayi WFH Technologies Private Limited                        
Actively hiring",Gurgaon,"₹ 15,000 - 25,000 /month","JSON, GitHub, Swift, REST API, iOS, Firebase",5 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/ios-app-development-internship-in-gurgaon-at-vijayi-wfh-technologies-private-limited1767932640,2026-01-29T19:17:03.318450+00:00
Flutter Development,"OyeLabs                        
Actively hiring",Work from home,"₹ 5,000 - 10,000 /month","Java, GitHub, Flutter, REST API, Dart, iOS, Android",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-oyelabs1767931486,2026-01-29T19:17:05.384071+00:00
Salesforce Developer,The MetroMax Group,Work from home,"₹ 10,000 - 15,000 /month","Salesforce, Apex, SOQL",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-salesforce-developer-internship-at-the-metromax-group1769666540,2026-01-29T19:18:40.154369+00:00
Computer Science (Foundations),"Primetrade.ai                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","Python, Software Testing, Algorithms, Data Structures, Git, Client Interaction, Problem Solving",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-computer-science-foundations-internship-at-primetradeai1769585286,2026-01-29T19:19:20.861877+00:00
Full Stack Development,"SimPath (Melbourne, Australia)                        
Actively hiring",Work from home,"₹ 2,500 - 5,000 /month","MySQL, HTML, CSS, JavaScript, Python, Node.js, GitHub",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-full-stack-development-internship-at-simpath1769497625,2026-01-29T19:20:01.877124+00:00
Jr. Project Manager,"Sankar Group                        
Actively hiring",Work from home,"₹ 3,000 - 5,000 /month","Report Writing, Figma, Lucidchart, Interpersonal skills, Jira, Effective Communication, APIs",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-jr-project-manager-internship-at-sankar-group1769493360,2026-01-29T19:20:10.427392+00:00
AWS Devops,"Maxgen Technologies Private Limited                        
Actively hiring",Pune,"₹ 5,000 - 12,000 /month","Cloud Computing, DevOps, Amazon CloudFront",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-aws-devops-internship-in-pune-at-maxgen-technologies-private-limited1769489612,2026-01-29T19:20:14.793287+00:00
React JS,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","HTML, CSS, Frontend development, React",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-react-js-internship-in-ahmedabad-at-maxgen-technologies-private-limited1769488754,2026-01-29T19:20:21.244370+00:00
Full Stack Development,"UT Consultants                        
Actively hiring",Pune,"₹ 8,000 - 10,000 /month","CSS, JavaScript, MongoDB, Artificial intelligence, Next.js",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/part-time-full-stack-development-internship-in-pune-at-ut-consultants1769253329,2026-01-29T19:20:34.132715+00:00
Software Testing,DAStek Softwares,Dehradun,"₹ 10,000 /month","Manual Testing, MS SQL Server, MS-Excel",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-dehradun-at-dastek-softwares1769437468,2026-01-29T19:20:44.207237+00:00
Software Testing,"DharmaIQ                        
Actively hiring",Bangalore,"₹ 30,000 - 40,000 /month","Java, Software Testing, Manual Testing",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-bangalore-at-dharmaiq1768461243,2026-01-29T19:20:46.381603+00:00
Technology Associate Intern,"Flyntsocial Technologies Private Limited                        
Actively hiring",Delhi,"₹ 4,000 - 6,000 /month","Selenium, Software Testing, Quality Assurance/Quality Control (QA/QC), MERN, Test Automation",2 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/technology-associate-intern-internship-in-delhi-at-flyntsocial-technologies-private-limited1768305733,2026-01-29T19:20:50.706191+00:00
QA Testing,"Digivikreta                        
Actively hiring",Work from home,"₹ 5,000 - 9,000 /month","HTML, CSS, Python, Software Testing, Manual Testing, HTTP, Black Box Testing",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-testing-internship-at-digivikreta1768992302,2026-01-29T19:20:55.029203+00:00
Generalist,"JMD Innovex                        
Actively hiring","Thane, Navi Mumbai, Mumbai","₹ 12,500 - 1,20,000 /month","Software Testing, Market Analysis, Search Engine Optimization (SEO), Computer skills, UI & UX Design, Product Management, Product Development",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/generalist-internship-in-multiple-locations-at-jmd-innovex1769667386,2026-01-29T19:21:07.813290+00:00
Assistant Program Manager,"Humanity Founders                        
Actively hiring",Work from home,"₹ 5,000 - 10,000 /month","Creativity, Python, Recruitment, Software Testing, Node.js, Operations, Problem Solving",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-assistant-program-manager-internship-at-humanity-founders1769674192,2026-01-29T19:21:12.052990+00:00
QA Testing,"Meru Technosoft Private Limited                        
Actively hiring",Work from home,"₹ 2,500 - 3,000 /month","Software Testing, Manual Testing, Test Automation",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-testing-internship-at-meru-technosoft-private-limited1769665133,2026-01-29T19:21:14.195305+00:00
Software Testing,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Software Testing, Manual Testing, Usability Testing",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-ahmedabad-at-maxgen-technologies-private-limited1769619625,2026-01-29T19:21:16.373961+00:00
Software Testing,"Unessa Foundation                        
Actively hiring",Work from home,Unpaid,"Software Testing, Manual Testing, Usability Testing",1 Month,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-testing-internship-at-unessa-foundation1769599955,2026-01-29T19:21:18.532560+00:00
Automation Developer/Specialist,Bal Sakha Assam,Work from home,"₹ 2,000 - 3,000 /month","Software Testing, Database Testing, APIs, Data Manipulation, Generative AI Tools, Troubleshooting, Test Automation",2 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-automation-developer-specialist-internship-at-bal-sakha-assam1769510972,2026-01-29T19:21:27.106612+00:00
Implementation Engineer,Techno Touch Business Solutions,Karnataka,"₹ 7,500 - 10,000 /month","Software Testing, Field Work",1 Week,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/implementation-engineer-internship-in-karnataka-at-techno-touch-business-solutions1768971329,2026-01-29T19:21:29.175068+00:00
Technical Business Analyst,"Sankar Group                        
Actively hiring",Work from home,"₹ 3,000 /month","MS-Word, Presentation skills, Attention to Detail, Critical thinking, Analytical Thinking, MS-Excel, Google Docs",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-technical-business-analyst-internship-at-sankar-group1768912707,2026-01-29T19:21:31.341955+00:00
Manual Testing,Cling Multi Solutions Private Limited,Ghaziabad,"₹ 5,000 /month","Software Testing, Test Case Design",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/manual-testing-internship-in-ghaziabad-at-cling-multi-solutions-private-limited1768816017,2026-01-29T19:21:33.505187+00:00
Automation Testing,"CSTech Infosolutions Private Limited                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","Selenium, Manual Testing, Document Management, Test Case Design",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/automation-testing-internship-in-bangalore-at-cstech-infosolutions-private-limited1768803522,2026-01-29T19:21:35.643822+00:00
Quality Analyst,"Innovfix Private Limited                        
Actively hiring",Bangalore,"₹ 10,000 /month","Software Testing, Manual Testing, Jira, Postman, Test Automation, Bug Tracking, Usability Testing",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-quality-analyst-internship-in-bangalore-at-innovfix-private-limited1768800993,2026-01-29T19:21:37.802756+00:00
QA Testing,"Triluxo Technologies Private Limited                        
Actively hiring",Work from home,"₹ 10,000 - 12,000 /month","JavaScript, Automation, Quality Assurance/Quality Control (QA/QC), Jira, Test Automation, Bug Tracking",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-testing-internship-at-triluxo-technologies-private-limited1768797627,2026-01-29T19:21:39.962417+00:00
Network Automation,"Across The Globe (ATG)                        
Actively hiring",Work from home,"₹ 5,000 - 15,000 /month","Python, Software Testing, Network Security, Network Configuration",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-network-automation-internship-at-across-the-globe-atg1768561352,2026-01-29T19:21:42.141127+00:00
Software Development Engineering (Web),"AvinyaSQ Technologies                        
Actively hiring",Work from home,"₹ 9,000 - 10,000 /month","Java, MySQL, HTML, CSS, JavaScript, jQuery, Cloud Computing",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-avinyasq-technologies1768559488,2026-01-29T19:21:44.197055+00:00
AI Automation Tester/BA,"Smaclify Technologies                        
Actively hiring",Pune,"₹ 15,000 /month","Machine Learning, Test Automation",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/ai-automation-tester-ba-internship-in-pune-at-smaclify-technologies1768549567,2026-01-29T19:21:46.361198+00:00
